one1rpay3ks0epgj4utuk0pukc7sa0megreqrn83aj,0x187a48DA0fC8512af17cb3c3Cb63d0ebF7940F20,2859317,2.022
one1sjelrthzl7gg7sg38t0ycdv23ghsz2e6acc36a,0x84B3f1aee2FF908F41113Ade4C358a8a2F012B3A,1372562,2.022
one127j02yw0d72lpqjmut5ssmguftp6a3paczeu5y,0x57A4F511CF6f95f0825Be2E9086D1C4AC3Aec43D,1000000,2.022
one18589wva0yf5y6qy3u9uu52avkf83hd745x07zj,0x3d0e5733af22684d0091E179cA2BaCB24f1bB7D5,399999,2.022
one17t6eusjla0922llys37qhn0vnwzgp07sueft74,0xf2f59e425fEBCAA57Fe4847C0bCdEc9b8480bFD0,125000,2.022
one1keshpn0ye5r0j2rmkgj0cmruy2jwm6wgkd7w09,0xb66170cde4CD06f9287bB224fc6C7c22A4ede9c8,104500,2.022
one1zmv6mk9rdlnyr4fywg6wuc2s7v5y9a9r9lslfx,0x16D9adD8A36fe641d5247234Ee6150f32842F4A3,83663,2.022
one17xda8tplrg2qpk7sa5vcf7lmazjp9ahnczrk5y,0xf19bD3Ac3f1A1400DbD0Ed1984fbFBe8A412F6F3,83000,2.022
one1t5necyk0sxlzt4w4zq62jcmy29gj7vt9sq0f66,0x5d279C12Cf81BE25D5D51034A9636451512F3165,82000,2.022
one1ujzak3zv4spyqdjdjvlrvff0nc2wae4j54slmz,0xe485dB444cAC0240364d933e36252F9e14eEe6b2,64253,2.022
one13g4k94ss6f0dq5967y0ye2cjckv6fw0rkjvelq,0x8a2b62D610D25ed050Baf11E4CAB12c599A4B9e3,52615,2.022
one13kyypuaczvz7jdl64lht99m0xfqekxd3fcu2pm,0x8d8840F3b81305E937FaaFEEb2976f32419b19b1,50200,2.022
one1ma7tvulax6df876r07v2xdctuvyd2nruaskys0,0xDf7cB673fd369a93Fb437f98A3370bE308d54c7c,49999,2.022
one160gqn7mu73cl5fj8ml88qekyrapu2q5azexyw2,0xD3d009Fb7CF471fa2647dfCe7066c41F43c5029D,38630,2.022
one1ul7pg545ngwxdalfh6jfe44mmu0s7xuagl4r82,0xe7Fc1452B49a1C66F7e9Bea49cD6bBdf1f0F1B9D,37730,2.022
one1c0qgt2aulhsmkm4u8ly2kwphl9v0cxe2hwqkmm,0xc3C085abBcfDe1BB6eBC3FC8Ab3837f958FC1b2A,33329,2.022
one160eru8wpl7eag0smcsjlx04tmpl49dzvtn9sal,0xD3F23e1DC1fFB3D43e1bC425f33EabD87F52B44c,28802,2.022
one10y7zjwzru6janlfgpqlc9h8mnf9pe50lq9j3sn,0x793c293843E6a5d9fd28083f82Dcfb9A4a1Cd1Ff,22754,2.022
one164uvj7mzhkl4gj79q7hmn9r07h38jngfrxv7re,0xD578C97b62BdbF544bC507AFb9946ff5e2794d09,20300,2.022
one1v289hxne2teuamw5l9fte0727vqsg0dct0y7e7,0x628e5B9a7952f3cEEdD4F952BcbfCaF301043dB8,18066,2.022
one126xsdurugevkw7423z2lghnaurl8pkpwpl9nz9,0x568D06F07C4659677aaA8895f45E7DE0fe70D82e,16743,2.022
one1qav3ff7g2vdqqpt7rm3hdsdazcz8t3jktmpl8a,0x075914a7c8531A00057e1Ee376c1BD160475C656,14818,2.022
